,Date,Users,Goals,Category
0,"['\nApr 9, 2024, 12:33 PM ']",['\nAmeliaJC '],"['""Stayed bright. No evening eating. Inspired by the Eclipse to make a new start. ""']",Weight
1,"['\nApr 9, 2024, 12:23 PM ']",['\nRobinsi5 '],"['""I\'m happy to report I\'m down another pound this week.""']",Weight
2,"['\nApr 9, 2024, 12:22 PM ']",['\nRobinsi5 '],"['""I\'m down another pound this week. 237.4 lbs""']",Weight
3,"['\nApr 9, 2024, 12:20 PM ']",['\nRobinsi5 '],"['""I\'m so grateful to release another pound this week! Yeeeeeeaaaa ""']",Weight
4,"['\nApr 9, 2024, 7:24 AM ']",['\nTerb '],"['""My god, time to stop faffing around. I need to count and ensure I eat healthy meals and snacks. ""']",Weight
5,"['\nApr 9, 2024, 6:06 AM ']",['\nMeden '],"['""Good week ""']",Weight
6,"['\nApr 8, 2024, 3:20 PM ']",['\nAmeliaJC '],"['""StickK seemed to help me abstain from alcohol. But I discovered that I was still wrestling with evening eating / snacking. The feelings and habits were still there, but focused on food. I\'m hoping that this second contract will at least slow me down and make me PAUSE before eating in the evening. $5.00 is not a huge deterrent, admittedly. But it moves me in a new direction. Give me strength, please.""']",Weight
7,"['\nApr 8, 2024, 1:49 PM ']",['\njpszekeres '],"['""Tough time eating healthy and working out on vacation in Hawaii""']",Weight
8,"['\nApr 8, 2024, 1:34 PM ']",['\nJesus21 '],"['""Oh well, priorities and some cold issues""']",Weight
9,"['\nApr 8, 2024, 8:07 AM ']",['\ncolinvepowell '],"['""Slowly getting there ""']",Weight
10,"['\nApr 8, 2024, 6:47 AM ']",['\nDarby18 '],"['""Still only eating between 12 noon and 20.00.""']",Weight
11,"['\nApr 7, 2024, 10:20 PM ']",['\nbillywelch '],"['""I got my healthy food this weekend!""']",Weight
12,"['\nApr 7, 2024, 7:24 PM ']",['\nrenjen08 '],"['""I\'m starting to cut out sugar so they may help with cutting calories""']",Weight
13,"['\nApr 7, 2024, 2:19 PM ']",['\nJeff885 '],"['""初始體重65.2公斤""']",Weight
14,"['\nApr 7, 2024, 1:27 PM ']",['\nHART163 '],"['""Whew! I did it. And a little bit better, actually. However, it pretty severe fasting for almost all of four days. And my activity level did not return to normal due to my bad flu-like cold still lingering around. So, I need to figure out how to incorporate more exercise, so as to discourage autophagy from settling in. ""']",Weight
15,"['\nApr 7, 2024, 1:24 PM ']",['\njeansummers '],"['""Another strangly cool morning. Went for a walk and I know that\'s going to give me more for my day today. The past few days have been emotional and strange, but I know establishing a walking habit in the morning can help turn things around. ""']",Weight
16,"['\nApr 7, 2024, 12:06 PM ']",['\nXerglint '],"['""52.25""']",Weight
17,"['\nApr 7, 2024, 1:08 AM ']",['\njpchiii '],"['""12:30睡、7:30起""']",Weight
18,"['\nApr 6, 2024, 7:11 PM ']",['\nAERAPHON '],"['""I made wweight Thursday morning, which made me happy - this week was a lot smoother because I ate no carbs. Last week was BRUTAL, so happy to have an easy week!""']",Weight
19,"['\nApr 6, 2024, 2:16 PM ']",['\nCatInNJ '],"['""Vegas fueled bloat alcohol and junk food""']",Weight
20,"['\nApr 6, 2024, 2:02 PM ']",['\nSonjaM1 '],"['""The leg walk with hip raise and band scissors exercises were definitely a challenge, but have grown with the dead bug and knee press.""']",Weight
21,"['\nApr 5, 2024, 8:57 AM ']",['\nYOLIviver '],"['"":(""']",Weight
22,"['\nApr 5, 2024, 4:59 AM ']",['\njstrat22 '],"['""4""']",Weight
23,"['\nApr 5, 2024, 12:37 AM ']",['\nHART163 '],"['""I did not make my report last week, because I did not make my goal. I am learning as I go how this thing works. But I know a little bit about how I work. And when I came down with a bad flu-like illness, I decided I needed the strength to recover more than I needed the weight lost, at least for that one week. But just what I was afraid of happened - ouch! $5 to Trump!! This is horrible. I gave $15.00 to the Lincoln Project in penance. And hopefully, I can get back on track with my commitment. 182 will not be easy, as I think I may have actually gained a bit. But I must move forward. ""']",Weight
24,"['\nApr 5, 2024, 12:32 AM ']",['\njpchiii '],"['""3:00睡\n8:20起床""']",Weight
25,"['\nApr 4, 2024, 9:54 PM ']",['\nsaladR8el '],"['""Getting there, despite Easter. Longer run/walk yesterday. Still need to find mighty oats. ""']",Weight
26,"['\nApr 4, 2024, 5:30 PM ']",['\nreidmac08 '],"['""Did well until 8:30pm ish and then indulged from 9pm-11pm ish""']",Weight
27,"['\nApr 4, 2024, 12:15 AM ']",['\njpchiii '],"['""12:20睡 🌝\n6:50起床☀️""']",Weight
28,"['\nApr 3, 2024, 4:32 PM ']",['\nreidmac08 '],"['""Gave in to gluttony in eating many pancakes, Chocolate chips, etc.""']",Weight
29,"['\nApr 3, 2024, 2:24 PM ']",['\nBest_fifty '],"['""Eating lots of healthy vegetables ""']",Weight
30,"['\nApr 3, 2024, 2:22 PM ']",['\npty-dulcel '],"['""Féliz vamos por mas""']",Weight
31,"['\nApr 3, 2024, 1:18 PM ']",['\nJesus21 '],"['""I\'m trying to stabilize my weight. It\'s going to be hard to lose some, due to my current responsibilities.""']",Weight
32,"['\nApr 3, 2024, 12:49 PM ']",['\nSonjaM1 '],"['""The Superman knee and arm lift was a little difficult keeping knees and arms up, but did work through it while focusing on shoulder that was not doing well this morning. Glowing in the heel taps and swiss ball pass.""']",Weight
33,"['\nApr 3, 2024, 9:24 AM ']",['\nDavidGM '],"['""On target, though just barely.""']",Weight
34,"['\nApr 3, 2024, 1:40 AM ']",['\npdisperati '],"['""Getting there! ""']",Weight
35,"['\nApr 2, 2024, 11:50 PM ']",['\njpchiii '],"['""大概1:00睡😢\n7:20起床☀️""']",Weight
36,"['\nApr 2, 2024, 5:15 PM ']",['\nreidmac08 '],"['""Indulged after 4:15pm ish ""']",Weight
37,"['\nApr 2, 2024, 3:11 PM ']",['\nRobinsi5 '],"['""I feel very energetic. I\'m eating my bright line eating meals on time. If I sleep through a meal, I eat what\'s required in one setting until 22 hours later sorta like an intermittent fasting strategy.""']",Weight
38,"['\nApr 2, 2024, 1:58 PM ']",['\nchristiepeng '],"['""M""']",Weight
39,"['\nApr 2, 2024, 11:40 AM ']",['\nDarby18 '],"['""doing well""']",Weight
40,"['\nApr 2, 2024, 6:15 AM ']",['\nMeden '],"['""Completed 13 weeks - 25 percent complete. Burned just over 13 pounds - average of 504 calories per day.""']",Weight
41,"['\nApr 2, 2024, 4:12 AM ']",['\njstrat22 '],"['""3""']",Weight
42,"['\nMar 31, 2024, 5:26 AM ']",['\njstrat22 '],"['""2""']",Weight
43,"['\nMar 30, 2024, 4:26 PM ']",['\nable466 '],"['""My give a shit factor dropped the past couple weeks. Need to focus on stress reduction and exercise. Heading to Mexico for a few weeks. It will be challenging, so we’ll see. ""']",Weight
44,"['\nMar 30, 2024, 2:09 PM ']",['\nSonjaM1 '],"['""Glowing in adding heavier weights on the heel taps, but need to grow with the dead bug knee press. Had trouble with my shoulder this morning where I could not reach above head too well where I modified on right side. ""']",Weight
45,"['\nMar 30, 2024, 1:36 PM ']",['\nAERAPHON '],"['""This week was BRUTAL, I basically didn\'t eat for 2 days Thursday and Friday to meet the goal. Eating eggs now, they taste amazing.""']",Weight
46,"['\nMar 30, 2024, 11:07 AM ']",['\nDeitho '],"['""I couldn\'t update the journey due to my workflow, not just this but also I couldn\'t lose... I weighted as 85.4 today, 3 days to lose 1.1kg to achieve next goal :D Hope I can make it""']",Weight
47,"['\nMar 29, 2024, 3:38 PM ']",['\nheymacareyna '],"['""This week my weight went up and came most of the way back down.""']",Weight
48,"['\nMar 29, 2024, 1:23 PM ']",['\nOneEyedDave '],"['""Hope this continues…""']",Weight
49,"['\nMar 29, 2024, 5:22 AM ']",['\njstrat22 '],"['""1""']",Weight
50,"['\nMar 29, 2024, 3:22 AM ']",['\npapijr '],"['""dude sucks""']",Weight
51,"['\nMar 28, 2024, 6:48 PM ']",['\nnbertell '],"['""Been having rabbit food for lunch aka salad and it has Jumpstart the weight loss. 😋 🥗 ""']",Weight
52,"['\nMar 28, 2024, 7:34 AM ']",['\nTerb '],"['""Difficult to weigh in while at cabin and at Kristiansand - I suspect some water weight but have to keep up calorie counting""']",Weight
53,"['\nMar 28, 2024, 4:26 AM ']",['\nGenGenBar '],"['""Be more disciplined damnit 😊""']",Weight
54,"['\nMar 28, 2024, 4:26 AM ']",['\nGenGenBar '],"['""No wine during the week. No carbs during the week. ""']",Weight
55,"['\nMar 27, 2024, 6:57 PM ']",['\nalexbee '],"['""Have not been as committed as I thought I would be. Now sitting at 103.7 as absolute lowest, measured day after I submit :( going to try to work harder and get more time to exercise.""']",Weight
56,"['\nMar 27, 2024, 3:24 PM ']",['\nXerglint '],"['""52.7""']",Weight
57,"['\nMar 27, 2024, 1:39 PM ']",['\nBest_fifty '],"['""I started my period""']",Weight
58,"['\nMar 27, 2024, 1:22 PM ']",['\nDavidGM '],"['""Off to a solid start.""']",Weight
59,"['\nMar 27, 2024, 11:27 AM ']",['\nSonjaM1 '],"['""Have the heel taps down, but the dead bug was a struggle this morning. Messed up in using the same arm and leg, but corrected the second round. Actually began keeping both hands on the ball and rotating knees.""']",Weight
60,"['\nMar 27, 2024, 10:58 AM ']",['\nnbertell '],"['""Switched to chicken Caesars for lunch this week.""']",Weight
61,"['\nMar 27, 2024, 10:58 AM ']",['\nreidmac08 '],"['""2x cookies, 1x pizza, 2x protein bars, ""']",Weight
62,"['\nMar 27, 2024, 9:55 AM ']",['\npty-dulcel '],"['""On going""']",Weight
63,"['\nApr 10, 2024, 2:28 AM ']",['\nchrispb7 '],"['""Workout 22.5\n- Tuesday April 9\n- 60 minutes at the gym ""']",Gym
64,"['\nApr 10, 2024, 2:22 AM ']",['\nc_jr '],"['""I did light cardio from Friday to Tuesday, Sunday I did heavy cardio, and Tuesday I did some weight training""']",Gym
65,"['\nApr 10, 2024, 12:49 AM ']",['\nKitisch '],"['""We spent the 2nd half of the week travelling so exercise was tricky""']",Gym
66,"['\nApr 9, 2024, 11:02 PM ']",['\nKingUnit '],"['""Rugby mode""']",Gym
67,"['\nApr 9, 2024, 10:49 PM ']",['\nbalesni '],"['""half assed the planning yesterday tbh""']",Gym
68,"['\nApr 9, 2024, 6:19 PM ']",['\nCecwan '],"['""Tuesday Core 30 mins""']",Gym
69,"['\nApr 9, 2024, 4:20 PM ']",['\nAnupamas '],"['""Had a zoom meeting with my IIM batch while walking. Made it so much more easier and fun to discuss our assignment on mock meat and iPhones and our Kerala trip.""']",Gym
70,"['\nApr 9, 2024, 2:41 PM ']",['\nKatiebee '],"['""next week aim for 2 days of higher-intensity or 1h+""']",Gym
71,"['\nApr 9, 2024, 11:24 AM ']",['\nTrackboy_07 '],"['""I honestly had a rough day at track practice yesterday and basically fainted. I didn\'t have the energy to do Push-ups 😭""']",Gym
72,"['\nApr 9, 2024, 10:11 AM ']",['\nkamiel79 '],"['""It\'s ok, I did take a walk yesterday. Given my chronic pain and illness, I am proud of that.""']",Gym
73,"['\nApr 9, 2024, 7:34 AM ']",['\nASkywalker '],"['""Day 50""']",Gym
74,"['\nApr 9, 2024, 5:51 AM ']",['\nkuci '],"['""PHASE 2, wk 3+1/3(+1?) (8 Apr - 14 Apr) goal:\n- 2,000 steps/d, Mon-Fri\n- 45m yoga/wk\n- 60m exercise/wk\n(at least 45m of which: min. 2 types of exercises other than walking)\n- 2x ~30m physiotherapy session\n(recorded as \'physical training\' on watch)""']",Gym
75,"['\nApr 9, 2024, 4:28 AM ']",['\nPianonolte '],"['""Good work""']",Gym
76,"['\nApr 9, 2024, 3:48 AM ']",['\nbaileying '],"['""Week 11. Tue 9/4/24 up at 5am""']",Gym
77,"['\nApr 9, 2024, 1:38 AM ']",['\nRosarioLon '],"['""I am doing great. Staying true""']",Gym
78,"['\nApr 9, 2024, 1:37 AM ']",['\nRosarioLon '],"['""I am staying true to eating healthy and feeling great""']",Gym
79,"['\nApr 9, 2024, 12:00 AM ']",['\nCharlieinLDN '],"['""65 mins exercise videos and 50 mins running. I would like to have done 90 mins exercise videos but got too busy. So technically I am successful ""90 mins exercise"" but I would like to make sure I hit my exercise video 90 mins next week. ""']",Gym
80,"['\nApr 8, 2024, 11:23 PM ']",['\njinkyung '],"['""I did 20 squats in the morning to pump up my thigh muscles, and I\'m proud of myself because I usually only do 5 to 10 squats! My goal is to reach five thousand steps by midnight. Once I achieve my goal, I\'ll take a picture of my total step count and upload it! If I have energy left in the afternoon, I\'ll also do a five-minute core workout and a five-minute thigh workout. 🙃""']",Gym
81,"['\nApr 8, 2024, 10:33 PM ']",['\nFrodo93 '],"['""Numbers for April 1-8 was achieved with 150 contacts and 2 new leads ""']",Gym
82,"['\nApr 8, 2024, 8:57 PM ']",['\nBPatt19 '],"['""I am still having fun exercising with Growwithjo. I exercised 4/3, 4/5, 4/8 and separately did yard work ""']",Gym
83,"['\nApr 8, 2024, 8:23 PM ']",['\nAnupamas '],"['""Monday night walked till 11 but did it post meetings and getting back home after a cold mocha ""']",Gym
84,"['\nApr 8, 2024, 4:32 PM ']",['\nehennessy '],"['""Week 3 complete, 2 more weeks for this goal and completing my walking plan""']",Gym
85,"['\nApr 8, 2024, 2:05 PM ']",['\nEverOnAndUp '],"['""30min total. last week was terrible""']",Gym
86,"['\nApr 8, 2024, 1:10 PM ']",['\nSonjaM1 '],"['""Continuing to glow on the heel taps and knee press dead bug. Also recommended to use weights on the squat that helped the intensity. The row with ankles up is still difficult to get the feet all the way up.""']",Gym
87,"['\nApr 8, 2024, 1:04 PM ']",['\nDShizzle '],"['""Actually a fail this week but last week was a pass and I didn\'t get submitted in time. All is right now.""']",Gym
88,"['\nApr 8, 2024, 10:48 AM ']",['\nASkywalker '],"['""Day 49""']",Gym
89,"['\nApr 8, 2024, 10:29 AM ']",['\nNathanyyy '],"['""Completed OK""']",Gym
90,"['\nApr 8, 2024, 9:30 AM ']",['\nkuci '],"['""Lowest no. of steps Mon-Fri:\n- 2,785\n- 45m yoga\n- 148m exercise\n(walking &amp; dance)\n- 2x ~30m physio""']",Gym
91,"['\nApr 8, 2024, 7:30 AM ']",['\nAnupamas '],"['""I am going to start today journalling my progress. I have not journaled in Ages so I hope I keep up to it. I am going to walk my 10,000 steps everyday to stay fit and be healthy. If not walking a swim at the least. At 1 on a Monday I have only 456 steps in today.""']",Gym
92,"['\nApr 8, 2024, 5:38 AM ']",['\ndojo-boy '],"['""War letzte Woche in den Ferien (London); Challenge pausiert, jetzt wieder Vollgas""']",Gym
93,"['\nApr 8, 2024, 5:37 AM ']",['\ndojo-boy '],"['""Woche 25/3-31/3:\nAlles gut: 2 KT, 1 KOL, Protokollierung ok""']",Gym
94,"['\nApr 7, 2024, 10:20 PM ']",['\nbillywelch '],"['""I got my healthy food this weekend!""']",Gym
95,"['\nApr 7, 2024, 9:10 PM ']",['\nvic_try '],"['""Week 11 done.""']",Gym
96,"['\nApr 7, 2024, 9:06 PM ']",['\nchrispb7 '],"['""Workout 21.5\n- Sunday, April 7\n- 60 minutes\n- weight training""']",Gym
97,"['\nApr 7, 2024, 9:06 PM ']",['\nchrispb7 '],"['""Workout 20.5\n- Sunday, March 31\n- pushups and running""']",Gym
98,"['\nApr 7, 2024, 7:26 PM ']",['\njerseymary8 '],"['""Another week. Next week it\'s 4 times\n""']",Gym
99,"['\nApr 7, 2024, 4:03 PM ']",['\naalan255 '],"['""wohoo keep up""']",Gym
100,"['\nApr 7, 2024, 1:38 PM ']",['\ndouglasfoote8 '],"['""I used the MedBridge app which helps to remind me to do the whole thing ""']",Gym
101,"['\nApr 7, 2024, 1:20 PM ']",['\npdisperati '],"['""did it""']",Gym
102,"['\nApr 7, 2024, 9:11 AM ']",['\nASkywalker '],"['""Day 48""']",Gym
103,"['\nApr 7, 2024, 8:28 AM ']",['\nbalesni '],"['""Was a close call and only timeblocked half of the day""']",Gym
104,"['\nApr 7, 2024, 5:03 AM ']",['\nbaileying '],"['""Sun 7/4/24 up at 6am""']",Gym
105,"['\nApr 7, 2024, 1:08 AM ']",['\njpchiii '],"['""12:30睡、7:30起""']",Gym
106,"['\nApr 7, 2024, 12:39 AM ']",['\nRosarioLon '],"['""I am keeping to it and feeling much more energized. I feel like I have lost weight- will check tomorrow""']",Gym
107,"['\nApr 6, 2024, 5:17 PM ']",['\nRichyBLS '],"['""Moving to 2 meals a day...and or IF 16-18 hrs""']",Gym
108,"['\nApr 6, 2024, 2:02 PM ']",['\nSonjaM1 '],"['""The leg walk with hip raise and band scissors exercises were definitely a challenge, but have grown with the dead bug and knee press.""']",Gym
109,"['\nApr 6, 2024, 10:38 AM ']",['\nASkywalker '],"['""Day 46""']",Gym
110,"['\nApr 6, 2024, 9:28 AM ']",['\nclover_cat_cat '],"['""I am thinking maybe my body is really need relax, so I really have no motivation, but yeah, I could still settle them, don’t worry""']",Gym
111,"['\nApr 6, 2024, 9:28 AM ']",['\nclover_cat_cat '],"['""Okay okay day 10 is still yeah""']",Gym
112,"['\nApr 6, 2024, 5:02 AM ']",['\nbaileying '],"['""Sat 6/4/24 up at 6am""']",Gym
113,"['\nApr 6, 2024, 1:38 AM ']",['\nheymacareyna '],"['""walked the dog x3""']",Gym
114,"['\nApr 6, 2024, 1:29 AM ']",['\nalexbretas11 '],"['""Hoje eu não fui, e meio que poderia ter ido, mas um fato extraordinário aconteceu na noite anterior e eu não consegui estar bem e descansado para ir treinar. Mas tá tudo bem.""']",Gym
115,"['\nApr 5, 2024, 10:17 PM ']",['\ncuddlycloud '],"['""Erfolgreich vier mal die Woche trainiert. Fitnessstudio und zuhause Workout gemischt.""']",Gym
116,"['\nApr 5, 2024, 4:19 PM ']",['\nclover_cat_cat '],"['""And don’t you think my photo has some sexual interpretation?""']",Gym
117,"['\nApr 5, 2024, 4:19 PM ']",['\nclover_cat_cat '],"['""(And today’s highlights are osmanthus wine and the Deutsche Anthem)""']",Gym
118,"['\nApr 5, 2024, 4:18 PM ']",['\nclover_cat_cat '],"['""I sang when I was stretching""']",Gym
119,"['\nApr 5, 2024, 4:17 PM ']",['\nclover_cat_cat '],"['""I actually chasing the deadline of this too, luckily I have accomplished it""']",Gym
120,"['\nApr 5, 2024, 4:15 PM ']",['\nclover_cat_cat '],"['""Day 9, yeah!""']",Gym
121,"['\nApr 5, 2024, 2:05 PM ']",['\nDingleBerry86 '],"['""Dined out with family - had extra drinks . Impacted sleep and heart rate. Didn’t need to. Won’t tonight ""']",Gym
122,"['\nApr 5, 2024, 12:35 PM ']",['\ndouglasfoote8 '],"['""Mornings are best. Even if it’s just starting with cat cows""']",Gym
123,"['\nApr 5, 2024, 7:32 AM ']",['\njuangamarra '],"['""Y""']",Gym
124,"['\nApr 5, 2024, 6:11 AM ']",['\nj_barbs '],"['""I did 2 x swims, 2 x walks and 1x walk/jog this week""']",Gym
125,"['\nApr 5, 2024, 5:04 AM ']",['\nbaileying '],"['""Fri 5/4/24 up at 6am ""']",Gym
126,"['\nApr 5, 2024, 4:59 AM ']",['\njstrat22 '],"['""4""']",Gym
127,"['\nApr 5, 2024, 1:36 AM ']",['\nRosarioLon '],"['""Starting to gain back energy and focus""']",Gym
128,"['\nApr 5, 2024, 12:32 AM ']",['\njpchiii '],"['""3:00睡\n8:20起床""']",Gym
129,"['\nApr 4, 2024, 3:23 PM ']",['\nclover_cat_cat '],"['""You are really good!""']",Gym
130,"['\nApr 4, 2024, 3:23 PM ']",['\nclover_cat_cat '],"['""(stretching is good for singing)""']",Gym
131,"['\nApr 4, 2024, 3:23 PM ']",['\nclover_cat_cat '],"['""And, pls add oil in tmr intern (+singing lessons)""']",Gym
132,"['\nApr 4, 2024, 3:22 PM ']",['\nclover_cat_cat '],"['""Because the Qing Ming Festival today make my schedule a total mess, but I still get to do so!""']",Gym
133,"['\nApr 4, 2024, 3:21 PM ']",['\nclover_cat_cat '],"['""“Greater”""']",Gym
134,"['\nApr 4, 2024, 3:21 PM ']",['\nclover_cat_cat '],"['""Day 8, really it deserved a heater yeah!""']",Gym
135,"['\nApr 4, 2024, 2:55 PM ']",['\nc_jr '],"['""Did cardio every day, and some heavy work on Sunday""']",Gym
136,"['\nApr 4, 2024, 12:20 PM ']",['\nDingleBerry86 '],"['""Had ~ 3 drinks. Still slept and recovered well, it slipped on goal ""']",Gym
137,"['\nApr 4, 2024, 4:39 AM ']",['\nbaileying '],"['""Thu 4/4/24 up at 5:30am""']",Gym
138,"['\nApr 4, 2024, 1:20 AM ']",['\nRosarioLon '],"['""I did great today :) Stuck to my commitment- and I feel like I have more energy""']",Gym
139,"['\nApr 4, 2024, 12:15 AM ']",['\njpchiii '],"['""12:20睡 🌝\n6:50起床☀️""']",Gym
140,"['\nApr 3, 2024, 5:07 PM ']",['\nalexbretas11 '],"['""Hoje eu ainda não podia malhar superior e minhas pernas estavam começando a ficar doloridas em algumas partes perigosas (joelho, tendão etc) por conta dos treinos de perna mais frequentes desde segunda, dia 01/04. Por isso, fiz 28 min de bike + treino de abs em casa.""']",Gym
141,"['\nApr 3, 2024, 2:45 PM ']",['\nclover_cat_cat '],"['""But tmr might be challenging, add oil!""']",Gym
142,"['\nApr 3, 2024, 2:44 PM ']",['\nclover_cat_cat '],"['""Haha, day 7 is also a yeah, I have accomplished it for one week, keep it up""']",Gym
143,"['\nApr 3, 2024, 1:39 PM ']",['\nDingleBerry86 '],"['""Sleep and recovery were 100% better . No getting up in night. Heart rate good dip; slow, and no middle-night wakefulness ""']",Gym
144,"['\nApr 3, 2024, 1:32 PM ']",['\ntoripearce '],"['""2 CrossFit\n1 rollerblading\nWhile traveling: 1 body weight workout, 2 hikes""']",Gym
145,"['\nApr 3, 2024, 12:49 PM ']",['\nSonjaM1 '],"['""The Superman knee and arm lift was a little difficult keeping knees and arms up, but did work through it while focusing on shoulder that was not doing well this morning. Glowing in the heel taps and swiss ball pass.""']",Gym
146,"['\nApr 3, 2024, 8:03 AM ']",['\nErundilme '],"['""3.67 km in 30 min""']",Gym
147,"['\nApr 3, 2024, 3:43 AM ']",['\nBPatt19 '],"['""I exercised every weekday and then once on the weekend. Surprisingly I\'m averaging 6000 steps a day right now""']",Gym
148,"['\nApr 3, 2024, 3:33 AM ']",['\nthakur981 '],"['""Done it..""']",Gym
149,"['\nApr 3, 2024, 3:33 AM ']",['\nthakur981 '],"['""Done it for 45 mins today""']",Gym
150,"['\nApr 3, 2024, 1:29 AM ']",['\nRosarioLon '],"['""It was harder because I was out and eating with people. But I managed to do it""']",Gym
