,Date,Users,Goals,Category
151,"['\nApr 3, 2024, 1:28 AM ']",['\nRosarioLon '],"['""I kept my promise and it feels amazing""']",Gym
152,"['\nApr 3, 2024, 12:22 AM ']",['\nPianonolte '],"['""Good work""']",Gym
153,"['\nApr 2, 2024, 11:50 PM ']",['\njpchiii '],"['""大概1:00睡😢\n7:20起床☀️""']",Gym
154,"['\nApr 2, 2024, 11:28 PM ']",['\nKingUnit '],"['""Including bulk Melbourne walks ""']",Gym
155,"['\nApr 2, 2024, 10:02 PM ']",['\nNathanyyy '],"['""Barely complete but complete""']",Gym
156,"['\nApr 2, 2024, 10:01 PM ']",['\nNathanyyy '],"['""Barely complete, but, complete.""']",Gym
157,"['\nApr 2, 2024, 6:03 PM ']",['\nehennessy '],"['""Week 2 complete! Feeling intrinsically motivated to complete workouts lately.""']",Gym
158,"['\nApr 2, 2024, 2:56 PM ']",['\nclover_cat_cat '],"['""And add oil in internship tmr!""']",Gym
159,"['\nApr 2, 2024, 2:55 PM ']",['\nclover_cat_cat '],"['""I guess this is what somebody “Smiling while in tough”,「痛苦中快樂著」""']",Gym
160,"['\nApr 2, 2024, 2:54 PM ']",['\nclover_cat_cat '],"['""And I felt the sweat, that spilt, I am in pain, but I was smiling!""']",Gym
161,"['\nApr 2, 2024, 2:53 PM ']",['\nclover_cat_cat '],"['""I am so proud of myself! I even stay consistent at night""']",Gym
162,"['\nApr 2, 2024, 2:53 PM ']",['\nclover_cat_cat '],"['""And here’s day 6, it is really a yeah, cuz……""']",Gym
163,"['\nApr 9, 2024, 8:21 PM ']",['\nAndyD86 '],"['""andy work. no trading""']",Save Money
164,"['\nApr 9, 2024, 1:38 AM ']",['\nRosarioLon '],"['""Today was all about taxes. I made a ton of progress. I am feeling happy and strong""']",Save Money
165,"['\nApr 9, 2024, 1:06 AM ']",['\nAndyD86 '],"['""andy work, no trading""']",Save Money
166,"['\nApr 9, 2024, 12:40 AM ']",['\nXcpBoy '],"['""Great, i did not lose a minute ""']",Save Money
167,"['\nApr 8, 2024, 1:31 PM ']",['\nMichael1245 '],"['""ありがとうございます！""']",Save Money
168,"['\nApr 7, 2024, 3:39 PM ']",['\nAndyD86 '],"['""sunday""']",Save Money
169,"['\nApr 7, 2024, 12:41 AM ']",['\nRosarioLon '],"['""I organized all my papers and office and committed to being ready with taxes by Tuesday. I know I will be able to do this""']",Save Money
170,"['\nApr 6, 2024, 7:58 PM ']",['\nAndyD86 '],"['""Saturday ""']",Save Money
171,"['\nApr 6, 2024, 12:10 AM ']",['\nAndyD86 '],"['""Work no trading""']",Save Money
172,"['\nApr 5, 2024, 6:39 PM ']",['\nCRitterSF '],"['""Filled in my financial reports for the week. Looked into checking account. Will probably stay with where it is.""']",Save Money
173,"['\nApr 5, 2024, 5:23 PM ']",['\npepe_registers '],"['""bomdolera""']",Save Money
174,"['\nApr 5, 2024, 1:36 AM ']",['\nRosarioLon '],"['""Paid credit card in full. An accomplishment !""']",Save Money
175,"['\nApr 4, 2024, 8:10 PM ']",['\nAndyD86 '],"['""blew account again today on dumbass gold trade. this makes up for forgetting to report yesterday""']",Save Money
176,"['\nApr 4, 2024, 11:25 AM ']",['\nkarinvanrijn1967 '],"['""I wasn\'t able to practice this week due to a short work week. Eastern in combination with my standard workweek of 4 working days.""']",Save Money
177,"['\nApr 4, 2024, 2:15 AM ']",['\nRosarioLon '],"['""I evaluated the timing of remodeling the bathroom and weighed the different things I want to do- to have $ for taxes""']",Save Money
178,"['\nApr 3, 2024, 7:11 AM ']",['\nPatrickHeens '],"['""I am aligning agendas with Judith to go structuraly monthly through our P&amp;L and Balance Sheet""']",Save Money
179,"['\nApr 3, 2024, 1:30 AM ']",['\nRosarioLon '],"['""i asked Camilo to liquidate a % of equity. Becoming an adult""']",Save Money
180,"['\nApr 2, 2024, 4:02 PM ']",['\nAndyD86 '],"['""Early entry on nas. Too risky on gold.""']",Save Money
181,"['\nApr 2, 2024, 3:17 PM ']",['\nscr5289 '],"['""Starting week 29 today, took the Easter week break, but stuck with the daily manifestation, morning choices and nightly review last week.""']",Save Money
182,"['\nApr 2, 2024, 12:34 PM ']",['\nmanphuah '],"['""I completed creating the landing page on time from 29th March - 1st April 2024., but I haven\'t completed the funnel, especially for the appointment form. On 2nd April 2024, I should run the ad campaign. But Kim said it is better to set the tracking well 1st, due to when we are busy, we won\'t take time to set up the GTM tracking. Also, GTM is one of the important skills to learn as an SEO expert. So, my next leading goals are:\n1. Learn GTM setting from Analytic Mania YT. Dateline: 3rd April 2024\n2. Appointment page. Dateline: 4th April 2024\n3. Run Ads campaign: PPC and FB 5th April 2024, budget RM 1,000/2""']",Save Money
183,"['\nApr 2, 2024, 9:51 AM ']",['\nSuhailNizar '],"['""Day one is getting started ""']",Save Money
184,"['\nApr 2, 2024, 8:21 AM ']",['\nAlison2310 '],"['""Such an expensive month in March. Terry helped me out with my car, which is going to cost me nearly £1500 and I didn\'t expect that. Fortunately, my hygienist had to cancel so that\'s saved me spending £100 in March but Easter was stupid because the family wanted to do chocolate presents even though I said we didn\'t want chocolate as I\'m trying to lose weight. I also paid for my friend\'s birthday lunch (Steph) and impulsively bought Super VIP tickets to see and meet Stewart Copeland in October (but I don\'t regret that at all!!). Also I bought Terry\'s birthday present which was massively expensive...the list goes on.\nHowever, I did finish the month in the black so all was ok. Roll on April - it\'s holiday time again and I don;t have huge amounts of pressured work to do at this stage. All ok though.""']",Save Money
185,"['\nApr 2, 2024, 1:50 AM ']",['\nRosarioLon '],"['""I reviewed my credit cards and paid on time ""']",Save Money
186,"['\nApr 1, 2024, 10:37 PM ']",['\nchosen1964 '],"['""I ended the week in profit. I was more consistent with chart reviews. ""']",Save Money
187,"['\nApr 1, 2024, 4:28 PM ']",['\nAndyD86 '],"['""didn\'t find any good setups.""']",Save Money
188,"['\nMar 31, 2024, 2:51 AM ']",['\nRosarioLon '],"['""I communicated with Camilo about the stocks""']",Save Money
189,"['\nMar 29, 2024, 10:38 PM ']",['\nAndyD86 '],"['""siding at andys. no trading""']",Save Money
190,"['\nMar 29, 2024, 10:09 PM ']",['\nRosarioLon '],"['""Continue to download bank statements""']",Save Money
191,"['\nMar 29, 2024, 7:51 PM ']",['\nCRitterSF '],"['""Spent one hour plus on bringing my Income Statement current. Set up Priority Income statement.""']",Save Money
192,"['\nMar 28, 2024, 11:49 PM ']",['\nRosarioLon '],"['""What a day! 3 hours with Legalzoom. Got reimbursements. And started getting Bank docs ready""']",Save Money
193,"['\nMar 28, 2024, 10:44 PM ']",['\nAndyD86 '],"['""work, no trading""']",Save Money
194,"['\nMar 28, 2024, 7:10 AM ']",['\nkarinvanrijn1967 '],"['""It\'s going well :-) I\'ve practiced this week with Barend and with Wytse Jan. I have to practice, practice, practice... and I\'m commited to do that""']",Save Money
195,"['\nMar 27, 2024, 9:58 PM ']",['\nRosarioLon '],"['""all good now with DC gov. Feeling good""']",Save Money
196,"['\nMar 27, 2024, 9:42 PM ']",['\nAndyD86 '],"['""didnt trade""']",Save Money
197,"['\nMar 27, 2024, 1:09 PM ']",['\nchosen1964 '],"['""I was inconsistent due to traveling ""']",Save Money
198,"['\nApr 9, 2024, 1:22 PM ']",['\nbarrettbersin '],"['""Hit my goal of gaming 3 nights per week for the last 2 weeks""']",Family
199,"['\nApr 9, 2024, 2:06 AM ']",['\nrunaccountable '],"['""Kids did very well dinner, forgot about diagonal again though and sat them across from each other. Had Maddie be a big helper with the floor after she mashed potatoes everywhere and held kids accountable with clearing their plates/trash. Didn’t do a real workout but prioritized low chaos.""']",Family
200,"['\nApr 8, 2024, 10:33 PM ']",['\nFrodo93 '],"['""Numbers for April 1-8 was achieved with 150 contacts and 2 new leads ""']",Family
201,"['\nApr 8, 2024, 3:57 AM ']",['\nrunaccountable '],"['""Book was good in identifying how we deal with frustrations: identify problem, find solutions and pick the best one response and how strong willed kids (or me) freak out and pick the first solution we think of (which is often the worst choice) and a reflexively negative to offered suggestions from others. Hits close to home ""']",Family
202,"['\nApr 7, 2024, 12:26 AM ']",['\nrunaccountable '],"['""Started reading the explosive child, the speaker in one of your mom’s recommended tube video’s book. It focused on lacking flexibility, adaptability, frustration tolerance, emotional regulation and problem solving. It makes me have a lot more empathy. Kept strict limits with Jack and established boundaries. Really appreciated the run with Deb and flexibility with our slower pace.""']",Family
203,"['\nApr 6, 2024, 2:35 AM ']",['\nrunaccountable '],"['""Manners/values""']",Family
204,"['\nApr 6, 2024, 2:35 AM ']",['\nrunaccountable '],"['""Booked adhd/marriage counseling appt and testing in person in addition to zoom therapy session already scheduled next month that friend recommended. Began reviewing family meeting information for myself and to review. Was still too slow with correcting Jack with playing with door stop. Did a better job making him sit at table/use utensils and not play with chair/sit on my lap. I love cuddling with Jack but not at the expense of instilling poor manneds""']",Family
205,"['\nApr 5, 2024, 3:18 AM ']",['\nrunaccountable '],"['""All I know is that I’m going to work as hard as I can to help our family and not give up. I have an adhd therapy appt scheduled may 20th from weeks ago, I’m trying Zoloft, I’m not trying to act like everything is ok because I know it’s not. Every time I talk about either of the kids I think about how it would sound to Maddie. I love her so much. She’s awesome to cook, workout and do activities with and can be such a great helper. The last thing I want to do is take away any of her magic. I know I need to step it up with discipline for both kids and have a hard time multitasking and tend to daydream when I can or get lost in thought. I don’t know the answers but I do know I won’t stop working hard to give our family the best life I can. I’ve ran within 2 miles of the same distance January-April but may have increased my time without a stroller. I was thankful each step of my run yesterday and so happy and grateful for you watching Jack. The feeling I think about is joy. I also sometimes worry I’m leaving the kids too long or that I need to help with something if I don’t have a babysitter. Maybe I can’t have too much of that. ""']",Family
206,"['\nApr 4, 2024, 5:30 PM ']",['\nreidmac08 '],"['""Mostly, other than time from 9pm ish-11pm ish""']",Family
207,"['\nApr 4, 2024, 2:56 PM ']",['\nrunaccountable '],"['""The last thing I want is Maddie to have low self esteem or feel like she isn’t wanted or loved. I know she’s approaching puberty and I am responsible for building her up and being a kind and fair parent. I have failed to do that and am committed and dedicated to change. I plan on making a family meeting and lost of rules that we can all use to hold each other accountable and promote kindness and fairness. ""']",Family
208,"['\nApr 3, 2024, 4:31 PM ']",['\nreidmac08 '],"['""Indulged in sloth until 10am ish and then stayed doing things after that in various ways""']",Family
209,"['\nApr 3, 2024, 4:31 PM ']",['\nreidmac08 '],"['""Gave in in am, then not for the rest of the day ""']",Family
210,"['\nApr 3, 2024, 3:34 PM ']",['\nJwalk '],"['""I was very stressed again, and actively searched for reddit threads. Also when the block timer ended, I found myself trying to search for anything. Even if it just starts with curiosity, it always ends up as a 2 hour session. Really can\'t slip up and recognize when I\'m just searching it\'s never going to end well and I always feel like crap again.""']",Family
211,"['\nApr 3, 2024, 12:23 PM ']",['\nMoeBeckim '],"['""I\'ve dealt with one surface, but have many more piles to go through. One step at a time, I suppose""']",Family
212,"['\nApr 3, 2024, 12:20 PM ']",['\nMoeBeckim '],"['""I\'ve only washed, dried and folded 3 loads. Haven\'t even put them away😖""']",Family
213,"['\nApr 2, 2024, 5:14 PM ']",['\nreidmac08 '],"['""Missed workout after work and prayer time, rested after 4:15pm""']",Family
214,"['\nApr 2, 2024, 5:14 PM ']",['\nreidmac08 '],"['""Gave in to sexual imm at end of the night ""']",Family
215,"['\nApr 2, 2024, 10:28 AM ']",['\nCEinsel '],"['""Going well. I actually have not missed 2 days. The app was not working on Easter Sunday or Monday""']",Family
216,"['\nMar 29, 2024, 5:12 PM ']",['\nrunaccountable '],"['""I was warned and yet I persisted to not engage more fully with kids and didn’t take control of the packing situation. I need to think of my goals and lessons before I start talking and give consequences instead of having conversations. Did better this morning""']",Family
217,"['\nMar 29, 2024, 12:19 PM ']",['\nCEinsel '],"['""\n""']",Family
218,"['\nMar 29, 2024, 3:07 AM ']",['\nrohit_95 '],"['""Was not busy....was quite drawn in mobile""']",Family
219,"['\nMar 28, 2024, 3:47 AM ']",['\nrohit_95 '],"['""Watched...but no fap ...to remove urge use blocker""']",Family
220,"['\nMar 27, 2024, 10:57 AM ']",['\nreidmac08 '],"['""Much rest throughout the day until 6pm ish""']",Family
221,"['\nMar 27, 2024, 10:57 AM ']",['\nreidmac08 '],"['""Am\nPorn and masturbation ""']",Family
222,"['\nApr 10, 2024, 1:07 AM ']",['\nT556122 '],"['""98 The chicken""']","Sports, Hobbies, Recreation"
223,"['\nApr 9, 2024, 7:41 PM ']",['\nalfredbaudisch '],"['""Finally some progress""']","Sports, Hobbies, Recreation"
224,"['\nApr 9, 2024, 12:53 PM ']",['\nswimming__pools '],"['""4/9 - met Carlo today, but Holly was skittish. Overall a good walk. 2 full laps and walked to the street 3 times""']","Sports, Hobbies, Recreation"
225,"['\nApr 9, 2024, 11:24 AM ']",['\nTrackboy_07 '],"['""I honestly had a rough day at track practice yesterday and basically fainted. I didn\'t have the energy to do Push-ups 😭""']","Sports, Hobbies, Recreation"
226,"['\nApr 8, 2024, 8:25 PM ']",['\nT556122 '],"['""97 twelve\'s it wynton Marsalis""']","Sports, Hobbies, Recreation"
227,"['\nApr 8, 2024, 8:25 PM ']",['\nT556122 '],"['""96 off day""']","Sports, Hobbies, Recreation"
228,"['\nApr 8, 2024, 6:37 AM ']",['\nMkhuleko '],"['""Not the of weeks but so what? We\'ve to keep winning Lads💪""']","Sports, Hobbies, Recreation"
229,"['\nApr 7, 2024, 5:07 AM ']",['\nT556122 '],"['""95 dragon ball durag ""']","Sports, Hobbies, Recreation"
230,"['\nApr 6, 2024, 9:28 AM ']",['\nclover_cat_cat '],"['""I am thinking maybe my body is really need relax, so I really have no motivation, but yeah, I could still settle them, don’t worry""']","Sports, Hobbies, Recreation"
231,"['\nApr 6, 2024, 9:28 AM ']",['\nclover_cat_cat '],"['""Okay okay day 10 is still yeah""']","Sports, Hobbies, Recreation"
232,"['\nApr 6, 2024, 1:29 AM ']",['\nalexbretas11 '],"['""Hoje eu não fui, e meio que poderia ter ido, mas um fato extraordinário aconteceu na noite anterior e eu não consegui estar bem e descansado para ir treinar. Mas tá tudo bem.""']","Sports, Hobbies, Recreation"
233,"['\nApr 5, 2024, 10:20 PM ']",['\nglcherod '],"['""Analyzed scene structure for Chapters 8 and 9 of HWWTC on 4/5. ""']","Sports, Hobbies, Recreation"
234,"['\nApr 5, 2024, 10:13 PM ']",['\ncuddlycloud '],"['""Läuft soweit gut. Keine Computerspiele seit einem Monat und weniger Verlangen danach. Ab nächster Woche ist der Computer wieder in der Wohnung und ich hoffe wöchentliche die 5 Stunden zu unterschreiten.""']","Sports, Hobbies, Recreation"
235,"['\nApr 5, 2024, 4:19 PM ']",['\nclover_cat_cat '],"['""And don’t you think my photo has some sexual interpretation?""']","Sports, Hobbies, Recreation"
236,"['\nApr 5, 2024, 4:19 PM ']",['\nclover_cat_cat '],"['""(And today’s highlights are osmanthus wine and the Deutsche Anthem)""']","Sports, Hobbies, Recreation"
237,"['\nApr 5, 2024, 4:18 PM ']",['\nclover_cat_cat '],"['""I sang when I was stretching""']","Sports, Hobbies, Recreation"
238,"['\nApr 5, 2024, 4:17 PM ']",['\nclover_cat_cat '],"['""I actually chasing the deadline of this too, luckily I have accomplished it""']","Sports, Hobbies, Recreation"
239,"['\nApr 5, 2024, 4:15 PM ']",['\nclover_cat_cat '],"['""Day 9, yeah!""']","Sports, Hobbies, Recreation"
240,"['\nApr 5, 2024, 4:03 PM ']",['\nT556122 '],"['""94 Emily""']","Sports, Hobbies, Recreation"
241,"['\nApr 5, 2024, 1:08 PM ']",['\nGAndresen '],"['""30 min""']","Sports, Hobbies, Recreation"
242,"['\nApr 5, 2024, 12:18 PM ']",['\nswimming__pools '],"['""4/5 - Holly led me all the way to Paul\'s yard! She was more curious than scared! Walked 2 laps around the yard after that (snowy and cold)""']","Sports, Hobbies, Recreation"
243,"['\nApr 4, 2024, 4:01 PM ']",['\nT556122 '],"['""93 fade into you""']","Sports, Hobbies, Recreation"
244,"['\nApr 4, 2024, 3:23 PM ']",['\nclover_cat_cat '],"['""You are really good!""']","Sports, Hobbies, Recreation"
245,"['\nApr 4, 2024, 3:23 PM ']",['\nclover_cat_cat '],"['""(stretching is good for singing)""']","Sports, Hobbies, Recreation"
246,"['\nApr 4, 2024, 3:23 PM ']",['\nclover_cat_cat '],"['""And, pls add oil in tmr intern (+singing lessons)""']","Sports, Hobbies, Recreation"
247,"['\nApr 4, 2024, 3:22 PM ']",['\nclover_cat_cat '],"['""Because the Qing Ming Festival today make my schedule a total mess, but I still get to do so!""']","Sports, Hobbies, Recreation"
248,"['\nApr 4, 2024, 3:21 PM ']",['\nclover_cat_cat '],"['""“Greater”""']","Sports, Hobbies, Recreation"
249,"['\nApr 4, 2024, 3:21 PM ']",['\nclover_cat_cat '],"['""Day 8, really it deserved a heater yeah!""']","Sports, Hobbies, Recreation"
250,"['\nApr 4, 2024, 8:19 AM ']",['\nGAndresen '],"['""40 min""']","Sports, Hobbies, Recreation"
251,"['\nApr 4, 2024, 1:01 AM ']",['\nglcherod '],"['""Completed analyzing scene structure for chapter 7 of HWWTC on 4/3.""']","Sports, Hobbies, Recreation"
252,"['\nApr 3, 2024, 6:45 PM ']",['\nGAndresen '],"['""35 min""']","Sports, Hobbies, Recreation"
253,"['\nApr 3, 2024, 6:32 PM ']",['\nT556122 '],"['""92 moose the mooche""']","Sports, Hobbies, Recreation"
254,"['\nApr 3, 2024, 5:07 PM ']",['\nalexbretas11 '],"['""Hoje eu ainda não podia malhar superior e minhas pernas estavam começando a ficar doloridas em algumas partes perigosas (joelho, tendão etc) por conta dos treinos de perna mais frequentes desde segunda, dia 01/04. Por isso, fiz 28 min de bike + treino de abs em casa.""']","Sports, Hobbies, Recreation"
255,"['\nApr 3, 2024, 2:45 PM ']",['\nclover_cat_cat '],"['""But tmr might be challenging, add oil!""']","Sports, Hobbies, Recreation"
256,"['\nApr 3, 2024, 2:44 PM ']",['\nclover_cat_cat '],"['""Haha, day 7 is also a yeah, I have accomplished it for one week, keep it up""']","Sports, Hobbies, Recreation"
257,"['\nApr 3, 2024, 12:22 PM ']",['\nswimming__pools '],"['""4/3 - Holly was really brave! She led me out to Carlo\'s mailbox and later to Tanya\'s all the way to Matt\'s mailbox. She seemed comfortable and was sniffing around a lot. 2 full laps of the house + street = ~10min ""']","Sports, Hobbies, Recreation"
258,"['\nApr 3, 2024, 1:53 AM ']",['\nglcherod '],"['""Completed analyzing scene structure for Chapters 5 and 6 of HWWTC on 4/2.""']","Sports, Hobbies, Recreation"
259,"['\nApr 2, 2024, 4:07 PM ']",['\nT556122 '],"['""91 Pfrancing""']","Sports, Hobbies, Recreation"
260,"['\nApr 2, 2024, 4:07 PM ']",['\nT556122 '],"['""90 kiss me sweet""']","Sports, Hobbies, Recreation"
261,"['\nApr 2, 2024, 4:07 PM ']",['\nT556122 '],"['""89 off day""']","Sports, Hobbies, Recreation"
262,"['\nApr 2, 2024, 3:55 PM ']",['\nGAndresen '],"['""40 min""']","Sports, Hobbies, Recreation"
263,"['\nApr 2, 2024, 2:56 PM ']",['\nclover_cat_cat '],"['""And add oil in internship tmr!""']","Sports, Hobbies, Recreation"
264,"['\nApr 2, 2024, 2:55 PM ']",['\nclover_cat_cat '],"['""I guess this is what somebody “Smiling while in tough”,「痛苦中快樂著」""']","Sports, Hobbies, Recreation"
265,"['\nApr 2, 2024, 2:54 PM ']",['\nclover_cat_cat '],"['""And I felt the sweat, that spilt, I am in pain, but I was smiling!""']","Sports, Hobbies, Recreation"
266,"['\nApr 2, 2024, 2:53 PM ']",['\nclover_cat_cat '],"['""I am so proud of myself! I even stay consistent at night""']","Sports, Hobbies, Recreation"
267,"['\nApr 2, 2024, 2:53 PM ']",['\nclover_cat_cat '],"['""And here’s day 6, it is really a yeah, cuz……""']","Sports, Hobbies, Recreation"
268,"['\nApr 2, 2024, 12:13 PM ']",['\nswimming__pools '],"['""4/2 - only 1 lap today :/ started strong, but Arya barked at Holly and Ashley got into her car, so Holly wanted inside""']","Sports, Hobbies, Recreation"
269,"['\nApr 2, 2024, 12:05 PM ']",['\nalfredbaudisch '],"['""Haven\'t even opened the project this week.""']","Sports, Hobbies, Recreation"
270,"['\nApr 2, 2024, 11:56 AM ']",['\nswimming__pools '],"['""4/1 - 3 laps around the yard. Holly led me to #8\'s driveway and later Carlo\'s yard. She stayed calm when a car went by and when she saw a dog on the trail!""']","Sports, Hobbies, Recreation"
271,"['\nApr 2, 2024, 11:54 AM ']",['\nswimming__pools '],"['""3/29? - 3 laps! Holly did really well and even walked over to Carlo\'s yard""']","Sports, Hobbies, Recreation"
272,"['\nApr 2, 2024, 10:01 AM ']",['\nclover_cat_cat '],"['""I would do today’s job later, when I back home""']","Sports, Hobbies, Recreation"
273,"['\nApr 2, 2024, 10:01 AM ']",['\nclover_cat_cat '],"['""day 5 is actually a yeah, cause I actually did that, just because the app goes wrong""']","Sports, Hobbies, Recreation"
