,Date,Users,Goals,Category
274,"['\nApr 2, 2024, 12:36 AM ']",['\nglcherod '],"['""Completed analyzing scene structure for Chapters 3 and 4 of He Who Wears the Crown on 4/1. ""']","Sports, Hobbies, Recreation"
275,"['\nApr 1, 2024, 7:34 PM ']",['\nGAndresen '],"['""40 mins""']","Sports, Hobbies, Recreation"
276,"['\nApr 1, 2024, 5:35 PM ']",['\nTornado '],"['""Couch to 10k in 8 weeks time.\nStart with a 1 mile outdoor to start this week. Go up to 2 miles in 2nd run. Focus on the distance, don’t worry about the time.""']","Sports, Hobbies, Recreation"
277,"['\nApr 1, 2024, 4:04 PM ']",['\nMkhuleko '],"['""26/120, long way forward &amp; still a lot more to enjoy. ""']","Sports, Hobbies, Recreation"
278,"['\nMar 31, 2024, 2:56 AM ']",['\nclover_cat_cat '],"['""is “uhm “""']","Sports, Hobbies, Recreation"
279,"['\nMar 31, 2024, 2:56 AM ']",['\nclover_cat_cat '],"['""ihm, good in day4, and I need to have volunteering onward! Bye!""']","Sports, Hobbies, Recreation"
280,"['\nMar 30, 2024, 7:42 PM ']",['\nGAndresen '],"['""played 30 min""']","Sports, Hobbies, Recreation"
281,"['\nMar 30, 2024, 7:25 PM ']",['\nT556122 '],"['""88 Relaxin at the Camarillo""']","Sports, Hobbies, Recreation"
282,"['\nMar 30, 2024, 11:48 AM ']",['\nalexbretas11 '],"['""Idem acima. Tatuagem recuperando dentro do esperado.""']","Sports, Hobbies, Recreation"
283,"['\nMar 30, 2024, 3:42 AM ']",['\nclover_cat_cat '],"['""(And I find my word spelled wrongly, never mind :))""']","Sports, Hobbies, Recreation"
284,"['\nMar 30, 2024, 3:40 AM ']",['\nclover_cat_cat '],"['""Keep it up!""']","Sports, Hobbies, Recreation"
285,"['\nMar 30, 2024, 3:40 AM ']",['\nclover_cat_cat '],"['""I really feel a bit of improvement. The spilt is a bit challenging though, well I nailed it, hah!""']","Sports, Hobbies, Recreation"
286,"['\nMar 30, 2024, 3:40 AM ']",['\nclover_cat_cat '],"['""Umm, yeah, the 3rd day! ""']","Sports, Hobbies, Recreation"
287,"['\nMar 29, 2024, 5:24 PM ']",['\nT556122 '],"['""87 Dewey square""']","Sports, Hobbies, Recreation"
288,"['\nMar 29, 2024, 1:02 PM ']",['\nalexbretas11 '],"['""Idem última msg acima. Refleti que não preciso ter tanta pressa pra voltar (ao mesmo tempo que não quero fazer corpo mole) porque agora já masterizei a técnica de hackear motivação necessária para seguir nos treinos de forma consistente (stickk, beeminder etc).""']","Sports, Hobbies, Recreation"
289,"['\nMar 29, 2024, 3:53 AM ']",['\nclover_cat_cat '],"['""2nd day, yeah""']","Sports, Hobbies, Recreation"
290,"['\nMar 28, 2024, 7:42 PM ']",['\nT556122 '],"['""86 five foot two eyes of blue""']","Sports, Hobbies, Recreation"
291,"['\nMar 28, 2024, 11:06 AM ']",['\nalexbretas11 '],"['""Hoje ainda não posso treinar por conta da tatuagem. Devo voltar na segunda, provavelmente.""']","Sports, Hobbies, Recreation"
292,"['\nMar 28, 2024, 6:26 AM ']",['\nT556122 '],"['""85 title and registration""']","Sports, Hobbies, Recreation"
293,"['\nMar 28, 2024, 3:21 AM ']",['\nclover_cat_cat '],"['""1st day, done yeah!""']","Sports, Hobbies, Recreation"
294,"['\nMar 27, 2024, 3:41 PM ']",['\nclover_cat_cat '],"['""Use this instead of""']","Sports, Hobbies, Recreation"
295,"['\nMar 27, 2024, 12:03 PM ']",['\nalexbretas11 '],"['""Ontem eu comecei a fazer uma tatuagem grande no braço direito e hoje vou terminá-la. A recomendação médica é não fazer exercício físico nos primeiros dias após uma tatuagem, por isso não treinarei hoje. Porém, muito em breve voltarei a ir à academia para malhar somente membros inferiores e demais exercícios que não pegam o braço.""']","Sports, Hobbies, Recreation"
296,"['\nApr 9, 2024, 10:49 PM ']",['\nbalesni '],"['""half assed the planning yesterday tbh""']",Education & Knowledge
297,"['\nApr 9, 2024, 7:41 PM ']",['\nalfredbaudisch '],"['""Finally some progress""']",Education & Knowledge
298,"['\nApr 9, 2024, 7:31 PM ']",['\nan_igmatic '],"['""Section 2. Unit 11 in progress. Added numbers for flash cards - ones and tens. ""']",Education & Knowledge
299,"['\nApr 9, 2024, 2:47 PM ']",['\nMupela '],"['""Look out streaming services. I made my own on Day 56 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
300,"['\nApr 9, 2024, 5:39 AM ']",['\nJack4147 '],"['""70 min/120 ✅236""']",Education & Knowledge
301,"['\nApr 9, 2024, 3:48 AM ']",['\nbaileying '],"['""Week 11. Tue 9/4/24 up at 5am""']",Education & Knowledge
302,"['\nApr 9, 2024, 12:40 AM ']",['\nXcpBoy '],"['""Great, i did not lose a minute ""']",Education & Knowledge
303,"['\nApr 8, 2024, 7:44 PM ']",['\nmelons '],"['""Stuck to my plan yesterday, only woke up like 20 min late. (5.20)\nAdvanced on my theory section; continued reading sources for my intro section, brought more clarity into the next steps.""']",Education & Knowledge
304,"['\nApr 8, 2024, 5:43 PM ']",['\nqqaaqq '],"['""Donr""']",Education & Knowledge
305,"['\nApr 8, 2024, 4:29 PM ']",['\nkoneida '],"['""Hopefully the last minimal week. Marathon completed. Major work project coming to a close.""']",Education & Knowledge
306,"['\nApr 8, 2024, 2:04 PM ']",['\nEverOnAndUp '],"['""last week was terrible.""']",Education & Knowledge
307,"['\nApr 8, 2024, 1:33 PM ']",['\nMupela '],"['""Back it up! Create back up files on Day 55 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
308,"['\nApr 8, 2024, 11:56 AM ']",['\nLogisticsBand '],"['""Although I have reached the needed 40h of work this week, I am so unsatisfied by the quality, quantity, and efficiency of my work over the last few weeks - including this one, that I cannot honestly say it was a success.\nMy goal has changed.\nFinish the 5 Major Tasks I have set for myself for the weeks.""']",Education & Knowledge
309,"['\nApr 8, 2024, 10:29 AM ']",['\nNathanyyy '],"['""Completed OK""']",Education & Knowledge
310,"['\nApr 8, 2024, 6:54 AM ']",['\nJack4147 '],"['""Im going to recommit doing my best moving forward. I’ve really let my “why” slip through the cracks. I will learn this language.""']",Education & Knowledge
311,"['\nApr 8, 2024, 6:48 AM ']",['\nJack4147 '],"['""90 min/ 120✅235""']",Education & Knowledge
312,"['\nApr 8, 2024, 6:37 AM ']",['\nMkhuleko '],"['""Not the of weeks but so what? We\'ve to keep winning Lads💪""']",Education & Knowledge
313,"['\nApr 8, 2024, 1:58 AM ']",['\nmarkjr937 '],"['""Im making sure im ending this class with a perfect grade""']",Education & Knowledge
314,"['\nApr 8, 2024, 1:55 AM ']",['\nmarkjr937 '],"['""Forgot to send the ones from yesterday and today ""']",Education & Knowledge
315,"['\nApr 7, 2024, 8:53 PM ']",['\nIsmahaan '],"['""I forgot to submit yesterday. Today I noticed the peace in working on something slowely.""']",Education & Knowledge
316,"['\nApr 7, 2024, 7:16 PM ']",['\nmelons '],"['""Woke up late because of late med yesterday, then stayed in bed until noon (""because breakfast time is over but it is not lunch time yet, what do I do now??"")""']",Education & Knowledge
317,"['\nApr 7, 2024, 4:53 PM ']",['\nlaurencita11 '],"['""studied from 7 o\' clock in the morning then had a phone call of 2 hours to discuss work""']",Education & Knowledge
318,"['\nApr 7, 2024, 2:38 PM ']",['\nccna2024 '],"['""Sunday""']",Education & Knowledge
319,"['\nApr 7, 2024, 12:42 PM ']",['\nMupela '],"['""CSV files are where it\'s at. Day 54 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
320,"['\nApr 7, 2024, 8:28 AM ']",['\nbalesni '],"['""Was a close call and only timeblocked half of the day""']",Education & Knowledge
321,"['\nApr 7, 2024, 6:52 AM ']",['\nJack4147 '],"['""50/120✅233""']",Education & Knowledge
322,"['\nApr 7, 2024, 5:03 AM ']",['\nbaileying '],"['""Sun 7/4/24 up at 6am""']",Education & Knowledge
323,"['\nApr 7, 2024, 1:35 AM ']",['\nccna2024 '],"['""Today is sat ""']",Education & Knowledge
324,"['\nApr 6, 2024, 1:15 PM ']",['\nMupela '],"['""Look out game stores! I got that RPG inventory system all set. Day 53 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
325,"['\nApr 6, 2024, 5:19 AM ']",['\nJack4147 '],"['""10/120 min ✅132""']",Education & Knowledge
326,"['\nApr 6, 2024, 5:02 AM ']",['\nbaileying '],"['""Sat 6/4/24 up at 6am""']",Education & Knowledge
327,"['\nApr 6, 2024, 4:33 AM ']",['\nmarkjr937 '],"['""So I\'ll keep using this one until these two classes I\'m in are done ""']",Education & Knowledge
328,"['\nApr 6, 2024, 4:33 AM ']",['\nmarkjr937 '],"['""I\'m still waiting for the customer service to stop the account ""']",Education & Knowledge
329,"['\nApr 5, 2024, 11:03 PM ']",['\nbsharpe '],"['""Week 11:\nWent to all my classes.\nFinished all my homework before due dates.\nWorked out for 5 days\nParticipated in one astronomy research project\nJioned the Astronomy and Phsics club""']",Education & Knowledge
330,"['\nApr 5, 2024, 9:56 PM ']",['\nmelons '],"['""Gesagt, getan: Gestrig dokumentiertes Ziel erreicht.""']",Education & Knowledge
331,"['\nApr 5, 2024, 9:27 PM ']",['\nIsmahaan '],"['""Cried. took the day off""']",Education & Knowledge
332,"['\nApr 5, 2024, 3:08 PM ']",['\nMupela '],"['""I kept \'Dave\'s Dodgey Pizzeria\' from total mayhem and order mix-up by using try and except! Day 52 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
333,"['\nApr 5, 2024, 5:25 AM ']",['\nJack4147 '],"['""20/120 min ✅131""']",Education & Knowledge
334,"['\nApr 5, 2024, 5:04 AM ']",['\nbaileying '],"['""Fri 5/4/24 up at 6am ""']",Education & Knowledge
335,"['\nApr 5, 2024, 4:49 AM ']",['\nJack4147 '],"['""Man, I’ve been struggling. I need to get back into my groove. I need to make the necessary sacrifices. ""']",Education & Knowledge
336,"['\nApr 5, 2024, 4:19 AM ']",['\ncatem '],"['""No Lectures (Mid Sem Break)- On Lab report Problem Set Grind ""']",Education & Knowledge
337,"['\nApr 5, 2024, 3:13 AM ']",['\nmarkjr937 '],"['""Way a head in the classes noe""']",Education & Knowledge
338,"['\nApr 4, 2024, 8:23 PM ']",['\nmelons '],"['""Similar to yesterday I think. Tomorrow, I won\'t be able to wake up at 5 or 6 either, because I intentionally took my med too late in order to avoid that, somehow. But I will do 25 min on my thesis tomorrow, nonetheless. :))""']",Education & Knowledge
339,"['\nApr 4, 2024, 7:03 PM ']",['\nIsmahaan '],"['""Did a few less hours but back on the right track""']",Education & Knowledge
340,"['\nApr 4, 2024, 2:21 PM ']",['\nashayashayashay '],"['""day one, it\'s evening 7:49 pm and i haven\'t been able to focus on my goals for today. I created this account just rn a few minutes ago, i will work as much as possible before i can sleep and let\'s see where this day takes me to. Also i failed the NF.""']",Education & Knowledge
341,"['\nApr 4, 2024, 9:52 AM ']",['\ngmpal '],"['""03/04, 6H\n17H left, 4 days left ""']",Education & Knowledge
342,"['\nApr 4, 2024, 9:43 AM ']",['\ngmpal '],"['""02/04, 6H\n23h LEFT""']",Education & Knowledge
343,"['\nApr 4, 2024, 9:40 AM ']",['\ngmpal '],"['""01/04, 7H""']",Education & Knowledge
344,"['\nApr 4, 2024, 9:39 AM ']",['\ngmpal '],"['""31/03/24 - 4h - EASTER\n01/04/24 - 8h\n1h missing, OK\n""']",Education & Knowledge
345,"['\nApr 4, 2024, 5:55 AM ']",['\nJack4147 '],"['""0/120✅230""']",Education & Knowledge
346,"['\nApr 4, 2024, 4:39 AM ']",['\nbaileying '],"['""Thu 4/4/24 up at 5:30am""']",Education & Knowledge
347,"['\nApr 3, 2024, 8:00 PM ']",['\nIsmahaan '],"['""dr phil ""']",Education & Knowledge
348,"['\nApr 3, 2024, 7:59 PM ']",['\nmelons '],"['""Gestern zu spät Med genommen, in Folge heute zu spät wachgeworden und daraufhin demotiviert gewesen, auch, weil ich neue Mails im Handy hatte und mich erst damit beschäftigt habe, nicht gefrückstückt habe. Gestern ähnliche Situation.""']",Education & Knowledge
349,"['\nApr 3, 2024, 1:56 PM ']",['\nMupela '],"['""My to do list management system can now auto-save and auto-load. Day 51 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
350,"['\nApr 3, 2024, 1:51 PM ']",['\nJack4147 '],"['""0/120✅229""']",Education & Knowledge
351,"['\nApr 3, 2024, 6:19 AM ']",['\nqqaaqq '],"['""viskas padaryta, beliko parasyti viena blog post""']",Education & Knowledge
352,"['\nApr 2, 2024, 10:32 PM ']",['\nmbnich '],"['""Next time:\n1) have the next study totally figured out\n2) complete and imbed study 2\n3) make all graphics for study 2\n4) make latest changes to the document from Chris""']",Education & Knowledge
353,"['\nApr 2, 2024, 10:32 PM ']",['\nmbnich '],"['""For next time:\n1) Have a draft of Idea 1 up through methodology\n2) Have an outline of Idea 2\n3) Meet with Prof. Chen""']",Education & Knowledge
354,"['\nApr 2, 2024, 10:02 PM ']",['\nNathanyyy '],"['""Barely complete but complete""']",Education & Knowledge
355,"['\nApr 2, 2024, 10:01 PM ']",['\nNathanyyy '],"['""Barely complete, but, complete.""']",Education & Knowledge
356,"['\nApr 2, 2024, 8:36 PM ']",['\nLogisticsBand '],"['""I have lost all my momentum.\nI could not even pass 30h for this week.\nThis needs to change, soon and critically.""']",Education & Knowledge
357,"['\nApr 2, 2024, 8:23 PM ']",['\nIsmahaan '],"['""Very unproductive, lots of procrastination but I studied and prepped myself correctly.""']",Education & Knowledge
358,"['\nApr 2, 2024, 8:13 PM ']",['\nMupela '],"['""I will never forget a brilliant idea again thanks to my idea storage system. Halfway there with Day 50 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
359,"['\nApr 2, 2024, 12:05 PM ']",['\nalfredbaudisch '],"['""Haven\'t even opened the project this week.""']",Education & Knowledge
360,"['\nApr 2, 2024, 10:22 AM ']",['\nDebbieBlau '],"['""😍🇮🇹👩🏻\u200d🎓 Um mein Ziel - wie ich es immer mache - noch ""ein bisschen"" 😅😉 näher zu beschreiben: Ich arbeite täglich mindestens einen Tagesabschnitt aus dem Buch ""Power-Sprachkurs Italienisch 1"" vom Pons-Verlag durch und mache zusätzlich mind. eine Übung aus einem beliebigen Buch, eBook oder whatever. Zum Beispiel aus dem eBook ""Italienisch - Übungen für zwischendurch"", dem Übungsblock ""Italienisch zum Quizzen"", den Adesso-Heften / -Audios oder dem Buch ""Italienisch Übungsbuch Grammatik A1-A2"" von Hueber. Und ich arbeite möglichst auch täglich mit den Übungen, Aufnahmen und Karten / Quizlet von ""Italiano Spontaneo"". (Evtl. werde ich mir auch noch das gedruckte Buch dazu bestellen, falls es eines gibt. Sonst arbeite ich eben nur mit dem eBook, welches ich ja bereits gekauft habe.) In diesem Buch will ich die erste Lektion auf jeden Fall schaffen und möglichst auch noch die Zweite. Ich werde mich dabei an die im eBook beschriebene ""Schildkrötenmedthode"" halten. Aber je nachdem, wie mein Kenntnisstand der Lektion nach einigen Tagen oder so ist (ich habe ja auch bereits ein paar Vorkenntnisse), kürze ich die sieben Tage pro Kapitel evtl. ab und beginne dann schon früher mit der nächsten Lektion. Ich werde auch die bereits vor meinem Shot gelernten Inhalte aus dem Power-Sprachkurs wiederholen.\nZusätzlich arbeite ich möglichst oft auch noch mit der LearnItalian-App, evtl. der Quizlet-App, dem Grammatischen Lernlexikon vom Reclam-Verlag und den Adesso-Materialien. In dem Grammatischen Lernlexikon werde ich die gelernten Themen nachschlagen, nachlesen, wiederholen und die Kurztests bearbeiten - wenn ich mit einem Abschnitt fertig bin. Weiterhin werde ich mit dem Kauderwelsch-3in1-Sprachführer arbeiten - in diesem v.a. auch mit dem Buchteil zur Slang-Sprache -, dem Langenscheidt-Sprachführer und evtl. auch mit dem Pinhok-eBook, dem von Flashcardo und/oder ""Italienisch lernen mal anders"". Vielleicht arbeite ich auch mit meinem Grundwortschatz-eBook von Langenscheidt und meinem (gedruckten) ""Mitmach-Sprachführer""\nDes Weiteren will ich auch möglichst oft ""meine eigenen"" Lerntechniken anwenden, wie Wortschatz- und Grammatik-Flashcards schreiben und damit lernen, evtl. auch ""Standard-Vokabelkarten"" aus Papier mit einem Karteikasten.""']",Education & Knowledge
361,"['\nApr 2, 2024, 5:21 AM ']",['\nJack4147 '],"['""20/120 ✅227\n0/120✅228""']",Education & Knowledge
362,"['\nApr 2, 2024, 5:03 AM ']",['\nbaileying '],"['""Week 10. Tue 2/4/24 up at 6am""']",Education & Knowledge
363,"['\nApr 2, 2024, 4:05 AM ']",['\nVergil '],"['""Good job ""']",Education & Knowledge
364,"['\nApr 2, 2024, 3:11 AM ']",['\nmarkjr937 '],"['""I\'m going to delete this app Friday and use a different one I found ""']",Education & Knowledge
365,"['\nApr 2, 2024, 2:19 AM ']",['\nmatteoborea '],"['""Recuperato alla grande con 2 nuovi libri!""']",Education & Knowledge
366,"['\nApr 2, 2024, 12:38 AM ']",['\nkoneida '],"['""Another minimal week. Looking like another minimal week incoming and then I\'ll be back on track. :-(""']",Education & Knowledge
367,"['\nApr 2, 2024, 12:17 AM ']",['\nNightmist14 '],"['""Completed Modules 12 - 21 and made a turtle racing game and the old school arcade game Snake.""']",Education & Knowledge
368,"['\nApr 1, 2024, 10:37 PM ']",['\nchosen1964 '],"['""I ended the week in profit. I was more consistent with chart reviews. ""']",Education & Knowledge
369,"['\nApr 1, 2024, 8:38 PM ']",['\nbaileying '],"['""Mon 1/4/24 up at 6am""']",Education & Knowledge
370,"['\nApr 1, 2024, 6:42 PM ']",['\nmelons '],"['""Same..""']",Education & Knowledge
371,"['\nApr 1, 2024, 4:04 PM ']",['\nMkhuleko '],"['""26/120, long way forward &amp; still a lot more to enjoy. ""']",Education & Knowledge
372,"['\nMar 31, 2024, 5:02 AM ']",['\nbaileying '],"['""Sun 31/3/24 up at 6am""']",Education & Knowledge
373,"['\nMar 31, 2024, 12:12 AM ']",['\ngmpal '],"['""30/03/24\n5H\n(despite 9+ fm sessions)\nRemaining 13h in 2 days""']",Education & Knowledge
374,"['\nMar 30, 2024, 11:39 PM ']",['\nmarkjr937 '],"['""You playing today ?""']",Education & Knowledge
375,"['\nMar 30, 2024, 8:29 PM ']",['\nIsmahaan '],"['""Half day revision. Half day working""']",Education & Knowledge
376,"['\nMar 30, 2024, 7:19 PM ']",['\nmelons '],"['""Same as yesterday. Hopeful for tomorrow and the rest of the journey, the bigger picture, though. :)""']",Education & Knowledge
377,"['\nMar 30, 2024, 4:01 PM ']",['\nmarkjr937 '],"['""Rolled at the bed and got to work ""']",Education & Knowledge
378,"['\nMar 30, 2024, 2:20 PM ']",['\nmarkjr937 '],"['""Nah 4 day weekend for Easter ""']",Education & Knowledge
379,"['\nMar 30, 2024, 2:01 PM ']",['\nJack4147 '],"['""60 min/ 120 min✅226""']",Education & Knowledge
380,"['\nMar 30, 2024, 2:01 PM ']",['\nJack4147 '],"['""0/120✅225""']",Education & Knowledge
381,"['\nMar 30, 2024, 12:34 PM ']",['\nMupela '],"['""Now I can read data too. Guess who got the \'high score?\' Day 49 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
382,"['\nMar 30, 2024, 9:29 AM ']",['\nmartur '],"['""I was sleepy and slept for 2 more hours after waking up and eating breakfast. I am still sleepy and I don\'t know how to make myself do my chores...""']",Education & Knowledge
383,"['\nMar 30, 2024, 6:02 AM ']",['\nbaileying '],"['""Sat 30/3/24 up at 6am""']",Education & Knowledge
384,"['\nMar 30, 2024, 5:21 AM ']",['\ncatem '],"['""Neuro- Week 5 Lecture 2 ""']",Education & Knowledge
385,"['\nMar 30, 2024, 5:21 AM ']",['\ncatem '],"['""Research- Week 5 Pt 1&amp;2 Content &amp; Q&amp;A’s ""']",Education & Knowledge
386,"['\nMar 30, 2024, 5:20 AM ']",['\ncatem '],"['""Neuro- Week 5 Lecture 1 ""']",Education & Knowledge
387,"['\nMar 30, 2024, 4:33 AM ']",['\nbsharpe '],"['""Week 10:\nWent to all my classes.\nFinished all my homework before due dates.\nWorked out for 5 days\nFound out about study abroad programs\nStarted reading books on a daily basis""']",Education & Knowledge
388,"['\nMar 29, 2024, 11:18 PM ']",['\nIsmahaan '],"['""I was quite unproductive in certain pockets of time but just working anyways made me realise I know exactly what is left to do so the next session will be more directed and productive,""']",Education & Knowledge
389,"['\nMar 29, 2024, 9:07 PM ']",['\ngmpal '],"['""26/03/23 - 4h\n27/03/23 - 4h\n28/03/23 - 6h\n29/03/23 - 4h\nRemaining 18h in 3 days\n""']",Education & Knowledge
390,"['\nMar 29, 2024, 7:33 PM ']",['\nmelons '],"['""Could not wake up early because took my med too late yesterday, hence could not do sth today because there was an aikido seminar.""']",Education & Knowledge
391,"['\nMar 29, 2024, 2:58 PM ']",['\nninpojack1 '],"['""Bike Ride 10 kms ""']",Education & Knowledge
392,"['\nMar 29, 2024, 2:06 PM ']",['\nJack4147 '],"['""0/120✅222\n0/120✅223\n0/120✅224\nHave a lot going on at the moment""']",Education & Knowledge
393,"['\nMar 29, 2024, 6:08 AM ']",['\nMupela '],"['""Finally know how to save my data. Day 48 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
394,"['\nMar 28, 2024, 10:55 PM ']",['\nIsmahaan '],"['""I got really tired from the length of the day so at some point I just went through the motions. Definitely better than quitting cause that knocks over to other days.""']",Education & Knowledge
395,"['\nMar 28, 2024, 7:52 PM ']",['\nmelons '],"['""No thesis today, woke up at 7 or 8 and started to get ready fast, but since kitchen was dirty, it took time to prep breakfast what lead to postpone the forst session which led to cancellation of it, and the next one. Need to take my med earlier and then get up real early, again.""']",Education & Knowledge
